,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
1638,1,40,6.2,225,0,0.6249726983030669,-0.2109007648528821,-0.7155733946413401,0.37714752963011366,-0.3299031590848495,-0.08750104889184133,0.1741341839500216,-0.3144543780882047,-0.14286766192249684,-0.06261644800859012,BLACK,Y
1639,8,19,5.11,190,3,-0.546964703935746,0.34686189023755293,0.24484127593040228,0.2445689510931739,0.25412933500551693,0.28172082661805015,-0.09052035931856775,0.46602459987700035,0.1450557355126897,-0.09005491252337512,WHITE,Y
1640,7,43,5.8,140,19,-0.28544099025450675,-0.5907125776896516,-0.21896872418770807,0.6944113120607286,0.3099563647583818,-0.003796264682125786,-0.05674521372969359,0.18625086479812508,0.15979206235827553,-0.4340313011547415,BLACK,N
1641,19,52,5.8,155,9,0.7301279075667765,-0.6379173207999578,-0.21282877079726562,0.2547201238708222,0.028713954234145755,-0.1413256199306424,-0.06334764431842253,0.09526608566402854,-0.06994828617784576,-0.08471144869686391,BLACK,Y
1642,5,15,6.0,150,1,-0.23202837222703648,-0.7063861613364038,0.22737554386259495,0.5103889641549882,-0.0040007821654791465,-0.06424640460241016,-0.35992733808134136,-0.01763167698179658,0.1515357630710167,-0.23176906333915012,BLACK,Y
1643,26,20,5.1,230,23,0.7154463048214296,-0.4989133637806627,0.41548972555915326,-0.11481194276787406,-0.1710973475225483,-0.008699030841531107,0.43679068198929016,-0.026678698517329437,-0.20682545135963587,0.045412993781495506,BLACK,Y
1644,10,32,5.6,165,9,-0.04761543750102319,-0.14267990707869865,-0.03593634044989686,-0.3119195947606419,0.2479827962060818,-0.3135715578650097,-0.294948040028045,0.027055525217150333,-0.07908385888422127,0.02436402989594811,BLACK,N
1645,3,20,5.8,150,4,0.5256803882279805,0.12497274036243373,0.08486631456420222,-0.13236946828360371,-0.3249607969973521,-0.2024779656048936,0.12915731836140468,0.36991268604707966,0.18534181516704726,-0.007900568203040886,WHITE,Y
1646,25,19,5.1,190,23,-0.3630349876797601,-0.0029631954759169144,-0.22839396120620178,-0.0383549842934638,-0.24706774195973627,-0.12276487871159535,0.28852131157057176,-0.2540753868207413,0.156100491750117,-0.1840570958767166,BLACK,Y
1647,10,17,5.6,140,15,-0.40565877721410126,0.20353823427546705,-0.10143969225074417,-0.4566963507185392,-0.11059462688952314,-0.3823434507331011,-0.3833942493773222,0.20340996521985377,0.03920055885926873,-0.24038795245751618,OTHER,Y
1648,2,40,6.6,140,13,-0.44024448747487427,0.14125271943783782,-0.19783619568837754,0.40566639726402104,-0.287072964028325,-0.4414759330188526,-0.20980592794957104,-0.04352424944663793,0.049833591334202454,-1.0468181216218535,BLACK,N
1649,2,36,6.5,170,0,0.7243173906952435,-0.5886021334387442,-0.48851113981617633,0.46231387196030876,0.28809572002368783,0.17895048406419567,0.10237275329640522,0.22297955535408787,-0.16910738696560715,0.24175130259711308,BLACK,Y
1650,30,21,5.8,200,1,-0.46872644828222676,-0.22900253734668602,0.1676045427816968,0.42115099155597024,-0.12371526854363801,-0.17369099553784625,0.04157621397454062,-0.2820410786377974,0.1380464736344375,-0.13987395909321562,BLACK,Y
1651,5,19,5.9,175,10,-0.4349424582742246,0.23411758453160483,-0.11546311083949812,-0.22249613776350577,-0.06581962409808963,0.03376560567063966,-0.15471823484885794,0.31693339106798024,0.05717059810143272,0.06264200550187955,BLACK,N
1652,3,26,5.433333333333334,148,3,0.2240411237911188,0.735428644889707,0.6561454927521876,1.5968983056132986,0.17909370067123986,-0.6534383111495369,-1.1573639783814023,-0.9710110512795948,-0.7069019644037824,0.1589913027427069,WHITE,Y
1653,10,31,6.0,250,20,-0.3595122890528597,-0.22163955100784766,-0.0006478647408019974,-0.3504238132325193,0.23733587033379727,-0.19937329926884914,-0.14377104447559297,-0.591120133376239,0.5028200138771548,-0.27854806106277036,WHITE,Y
1654,15,25,6.4,135,15,-0.3968174018036185,0.06239554370611621,-0.2362341894938122,-0.2143912975484191,-0.16977682881161418,-0.0610139656496966,-0.10114177425592678,0.09163801474773108,-0.15537987064518674,-0.27679096060801806,BLACK,N
1655,5,20,5.1,160,15,-0.58162656089633,0.36168699550548195,0.1920661699169779,0.27246710658684703,0.2527893689045864,-0.06313225227136633,0.0005950972668172664,-0.18174752039500805,-0.28757235144706056,0.2583751504072879,BLACK,Y
1656,2,32,5.1,200,6,-0.23773088215016375,-0.6246844397640661,0.035506073000241604,-0.10109734471440131,-0.38376849580878036,0.017997854446483275,-0.012704201919664702,0.0744163683477922,0.037429800090549886,-0.271854987603807,WHITE,N
1657,4,37,5.6,150,1,0.6762251873846857,-0.45366518212924306,0.4103071853744731,-0.06778728984994296,-0.14553878692990307,0.014162237019031906,0.10756669693634603,0.058202055756241586,0.008996807042232415,-0.16741771433478916,BLACK,Y
1658,8,36,5.9,160,22,0.7116339361864424,-0.41839194221780107,0.47159701407900034,-0.40988807423228646,0.19436920884409511,-0.25154098637157823,-0.18995958242880906,0.34356746339195604,-0.08286755148531556,-0.045024573536665724,WHITE,Y
1659,3,43,5.5,170,4,-0.42195016243981487,0.19635061685563315,-0.11137503253362441,-0.46422396988001785,0.06424145408425222,-0.21735189595644963,-0.26337028339030916,-0.11933807764374552,-0.13604555340861663,0.11325595297523411,WHITE,Y
1660,15,34,5.7,160,16,-0.3294228891944501,-0.6658423707842214,0.05506579691347977,-0.05933688359747274,-0.006738504467894498,-0.04454418650671367,-0.040235302011017576,-0.09946095841114645,0.6374597346093646,-0.19738887568403576,WHITE,Y
1661,2,21,5.1,200,21,0.724592756370573,-0.3562397731727846,0.6302565533978777,-0.2907468528070013,-0.23362349146147235,0.488997269152552,0.05322532340241909,0.26443014533469056,0.19544615281072358,0.23917326089522295,BLACK,N
1662,15,29,5.7,140,19,0.5179402001456976,0.8285888065185899,-0.34847694172529226,-0.0034106543274527697,0.3375618077280004,0.1105164312458501,-0.08484972583200982,0.1473185932278727,0.05116183805712108,-0.03513921603411342,WHITE,N
1663,8,14,5.6,120,19,0.7540407423438121,-0.44104047027855103,-0.037596937917456885,0.015452889025473955,0.46694851717009106,-0.11434678206060093,0.19761760902513759,0.10851623041533702,0.26018777431201956,0.21476287525428314,BLACK,Y
1664,28,29,5.4,180,17,-0.30901196533993575,0.07105565566557351,0.3000588712821897,0.2677559171012692,-0.22744594408432622,0.06623643075407173,-0.22885335999300901,0.012936316042493129,0.0646509115028914,0.35098088186875176,WHITE,Y
1665,8,32,5.403333333333333,163,0,-0.761212430581401,0.3777946118161319,0.46260697763389586,0.6232004816395714,0.1959893506462767,-0.22587575504022706,-0.3217747132641971,0.07183402989911263,-0.31574867003306495,0.11787334292029131,BLACK,Y
1666,4,29,5.11,160,0,-0.3799573550400772,0.19756685232777046,-0.5061755958415463,0.14042900978649792,-0.24334207140531278,0.19599134407517854,0.058660080646342004,0.03097807608763321,0.109922898301715,0.26731603606713616,BLACK,N
1667,16,54,5.9,180,1,0.35806347859656457,0.17812897619115883,0.18375572148591343,-0.011022885585074383,0.3595407441636449,0.2918865446506017,-0.06186452097973229,0.237839717995808,-0.38782591484117845,0.15635248014843844,WHITE,Y
1668,10,47,5.6,140,2,-0.047561083462717146,-0.07866419887796598,-0.055450504645528864,0.08505202416329063,-0.30514628993773935,-0.000423983641993768,0.14699689566691065,0.20172532642461005,0.20497276969199746,0.2317543887962562,BLACK,N
1669,5,28,6.0,200,0,-0.4547738588592704,0.2495547167854625,-0.10917401230641913,-0.28349071095070516,-0.15862671584742813,0.16482283208714185,-0.1302413674316078,0.10971744054652496,-0.0358756074631128,0.16053221122598413,BLACK,Y
1670,7,15,5.9,120,19,0.41322804165645705,-0.4707674428525245,0.4573588751053035,-0.19959825087957622,-0.19141890055476304,-0.032950206933859465,0.3757931396311326,0.36160276446567785,-0.3489529241442674,-0.1536434717748645,BLACK,Y
1671,10,47,5.6,198,23,-0.29839726249047194,-0.6205275143572588,0.028290758944076497,-0.21878810216344158,-0.003127243912975823,0.086713090531514,-0.062052918899188424,-0.016941746054557737,-0.10222314463856631,-0.0518896789291108,WHITE,Y
1672,6,24,5.9,140,19,-0.3192248228856395,-0.38914529876170817,0.16389564217426805,-0.3304587098325497,-0.3089206531681575,0.241266363539785,-0.2027281320574334,0.24816921783419268,-0.007652357398459965,-0.1341934522938422,WHITE,Y
1673,5,23,5.7,160,0,0.10838233473458486,-0.7069066355186885,-0.48935602502400516,0.23764167346151774,0.11474076003994299,0.10302067478907019,-0.040720357948874956,0.001911770243681993,0.1065607828009138,-0.19589744612095694,BLACK,Y
1674,8,54,5.1,150,9,0.5479372135565295,-0.22360965480559938,0.7764148729393351,0.21328025379171922,0.09900068726796886,0.1414599902061944,-0.06396575398601392,0.5111424319712552,-0.030365639070250375,-0.11605214035193755,WHITE,Y
1675,1,25,5.8,150,21,-0.33375994461566993,-0.15346287570196449,-0.3899806701250071,0.09954568951041808,0.22075552525080616,0.38509560071585436,-0.030893429342146346,0.45072110895227346,0.2528378332652844,0.08630280475100963,BLACK,Y
1676,10,18,6.1,210,13,-0.6886086445185854,0.4548735051374973,0.5338144744760056,0.7607326087577807,-0.100208971706189,-0.02262874855431206,-0.019173198061699676,-0.17172410268556176,0.1309807241576607,-0.07178631621648351,BLACK,Y
1677,9,14,5.5,150,17,-0.3732384900325863,-0.25611446195464016,-0.16046659790805357,0.745653484383032,-0.16606667166468644,-0.041778640595171154,-0.12813223954949676,-0.28182487907494325,-0.12826978473455575,0.4278486194030571,BLACK,Y
1678,1,17,5.9,150,19,0.695081470429424,-0.33640056073036256,-0.7043852266380451,0.5275798857807867,-0.17875913358535508,-0.07992187247892531,0.26885515137232846,-0.3908493833663177,0.23856407174101082,-0.1888707908512519,WHITE,N
1679,6,34,5.9,165,2,-0.42549017779914705,0.21897536652932473,-0.09515059371766516,-0.5176909239057386,-0.20340171863886164,-0.2512862243165989,-0.35891738196007206,-0.0038059853016015385,-0.0538456467052768,-0.1424977467334116,OTHER,Y
1680,14,67,5.9,150,18,0.7781764429916402,-0.23430993414642748,0.766906061512097,-0.3952108390756431,-0.26290322774631997,0.4402936413391262,-0.20988037348519534,-0.6444884758289736,0.2566486040762278,-0.031737306483147966,BLACK,Y
1681,37,21,5.11,150,15,0.10465393052426136,-0.35156499847513034,0.04652383677540785,-0.030790860502705276,0.5312197291783006,0.17179506263949124,-0.008468932434698996,0.3295998073869989,0.13973385375750938,-0.302813773645429,BLACK,Y
1682,1,20,5.8,200,17,-0.35475208282833803,-0.49655774375004724,0.07937686117492847,-0.227731373039432,-0.1953335329974277,0.005345354599075043,0.38098783619215826,-0.2654863651892745,-0.1519532977779162,0.15536866933976926,BLACK,N
1683,10,36,6.0,170,20,0.030713011441043176,0.028969628310371535,0.20708154594440448,-0.3313088255957112,0.7792868246537589,0.21169414035566061,0.3757154063665465,-0.06486674055780021,0.6261426835237972,0.2252154418738857,WHITE,Y
1684,10,45,5.1,190,1,-0.3867668006824781,0.20612022109758646,-0.03711584967619219,-0.37641277448238397,-0.15038731795522312,-0.22305999347371777,0.05815650693014315,-0.19109021464681242,-0.17472535953105217,-0.13710986337214956,BLACK,Y
1685,32,25,5.11,220,0,-0.3249685591294181,-0.4962198272189285,0.20261101979807808,-0.20784139740882546,0.06597382081846417,0.24492768566846754,0.003931995495193661,-0.3169262762238444,0.5772447067008669,-0.25730222502436134,BLACK,Y
1686,10,53,6.1,250,20,-0.3054398770822728,-0.4287488196944213,0.1568408236325526,-0.261217394267736,-0.054870663916728846,0.21088149019449884,0.12155771537674039,-0.05740285238881709,0.05704167762242016,-0.08536752437793234,BLACK,Y
1687,7,38,6.0,150,14,-0.35066174146568635,-0.04562247271768276,0.6011148811602368,0.5309180191094981,0.6986572999149078,0.6006014660447367,0.3028694917135135,0.16931332582227712,-0.2783513960886376,-0.5365773138452006,WHITE,Y
1688,5,42,5.966666666666666,197,1,-0.6560956288541105,-0.2720201306753998,1.058705656783886,1.3571125272294622,-0.17509710511698037,-0.1681995207211953,-0.2562099389228963,-0.27956048004816497,-0.15341750911968305,0.3939693263154409,BLACK,Y
1689,11,54,5.8,165,15,0.25128965266479236,0.9278371071806534,0.02430241972772776,-0.2191033194459128,0.03143090028944233,0.8236497270058987,-0.23962245798805476,0.28450871155868784,-0.02554918815560465,0.4098082355638,BLACK,Y
1690,1,44,5.6,160,13,-0.5067439052630074,-0.27285609463488136,0.4579205103415,0.10780835025596225,0.4831366834796616,0.08202651526630755,-0.12124038433853207,-0.13465385750969022,-0.39900204611152384,0.18361479556215785,BLACK,N
1691,10,39,5.11,160,23,-0.4324409962469229,0.2709793253034057,-0.1254717264367493,-0.46924213478845966,-0.29512882420079023,-0.1578901120040597,-0.09100173319889236,-0.22526632146040493,-0.209791497013531,0.07159862282485942,BLACK,Y
1692,30,17,5.11,170,21,0.7560089313010371,-0.42973648504444234,0.46887698785228527,-0.2997249359447249,-0.011435962077934044,-0.15526466767995745,-0.020586899462272268,0.11217753493070658,-0.11846071902408473,0.08865402322138835,BLACK,Y
1693,38,23,6.0,180,12,0.14151646197711343,-0.5002607278739463,0.06757916809805754,-0.19339299745907323,0.6174996911104208,-0.0670071334703087,0.15176239544877188,0.2769432520355435,0.4413975811162732,-0.06530876170111699,BLACK,Y
1694,9,23,5.8,140,1,0.7763401198760322,-0.43386485727586566,0.29792279694585244,0.047205430320358524,-0.09214475174361092,-0.19605964647893787,0.32721379227861264,-0.2558167459701591,-0.19478212944007267,0.5674785267278978,BLACK,Y
1695,15,34,5.5,110,14,-0.44724577702974033,0.7182429155033567,0.33283784248311016,0.442897989989349,0.9533506644071233,-0.07883668708054527,0.4605107175210073,0.19308567826328138,-0.21898023979693007,-0.9585391134116962,WHITE,Y
1696,1,19,5.1,160,2,0.7202894400072372,-0.15336334319488057,-0.6915077742298351,0.6585870340702566,-0.1456577582721539,0.01620423653208941,0.06585156515895992,0.120967253789619,0.11396635324554016,0.22155272470054344,BLACK,Y
1697,15,13,5.3,170,20,-0.4228572306495101,0.15322432260148147,0.0016171925989265058,-0.39540393375466254,0.4250093848840928,-0.026958937642703747,0.28696502948329855,-0.47617468796466605,0.9489865432926528,-0.09230586360594806,BLACK,Y
1698,4,23,6.2,200,21,0.6714350054798878,-0.10137493161857065,-0.6019503680795298,0.5142459448059302,-0.3400955428882771,0.17633427315620492,0.2669594073473757,-0.13382685579510917,-0.07521269646721726,0.03328872304331481,BLACK,N
1699,10,27,5.4,130,21,-0.14692448715912085,0.7217473628049095,0.1922420433746041,0.28708678082143424,0.23331892034254292,0.24629839724140123,0.9010896140055432,0.2786097389764569,-0.023400252437211038,-0.3739620799590012,WHITE,N
1700,5,28,5.11,180,3,-0.31383726744544804,-0.5326093880962856,0.07662420203064883,-0.2275918099111844,0.1283295792630462,-0.027146424016297594,-0.036147984276470396,0.16198130225606325,-0.33223467854252914,0.140080525792792,BLACK,Y
1701,10,40,5.5,180,15,-0.5856468850697278,0.3911329042678348,0.19344282632671037,0.1589443581439878,-0.03112706749187405,0.17564908062132303,-0.13737645494751402,0.04823689093555373,-0.08354364099355142,0.0422283861599623,BLACK,Y
1702,2,49,5.5,150,3,0.03315082761787234,-0.5494440657773066,0.0935555165346081,-0.009774094753741936,0.04042263547680937,-0.07534137015230417,0.09316073212047851,0.09920363067231022,-0.28263474804000766,0.19780874107039967,OTHER,Y
1703,7,32,5.7,180,2,-0.09940361446077502,-0.208274764078464,-0.03451657634742264,-0.17914551654809685,0.20155681323186678,0.26549947950858366,0.029500623022553102,0.08159507754851605,-0.2718355675668423,0.2515478850136628,BLACK,Y
1704,5,21,5.5,130,14,0.5514795249108931,-0.05296215787263091,0.6498517893938204,0.2705977548567148,0.4221225602100191,0.2870357205798587,-0.36024401866796957,0.3525592450520589,-0.047887460425473295,0.0489850353338976,WHITE,Y
1705,5,29,6.1,158,1,0.2190830311480206,0.30106784420697214,0.18214407206564312,-0.19074452961144286,-0.2493294262920579,-0.0656038725139448,0.15047526418471457,0.04559316224384255,-0.25223116826433417,0.1394748356787406,BLACK,Y
1706,10,31,5.9,160,12,-0.6068680423953459,0.2254473067561333,0.18439045998053508,0.20825334687282213,-0.008318695771705065,-0.12658616818108945,-0.27951622418762356,-0.06641026379331504,0.2764768803475058,-0.36693973581712397,WHITE,Y
1707,5,20,6.0,160,18,-0.46540388347135386,0.1374747786995547,-0.1352395251603514,-0.16438009677321502,-0.01383318243073596,0.06535844248844516,0.17604484901275635,0.31942163668751417,-0.016271206357208044,0.26898510626034833,BLACK,Y
1708,20,56,5.8,140,13,-0.42004826832064945,0.13952698539548,-0.20193619805691643,-0.017852405060440717,-0.3192805723514791,-0.2065514376496656,0.2496077015158466,0.08467590032772876,-0.09437133927312728,0.3391665902535307,WHITE,N
1709,25,18,5.1,160,21,-0.3662567373087734,-0.09321608733420482,-0.47763006391343227,0.044859598211283574,0.4952110199973979,0.0539701714143165,0.1391455642886788,-0.021394594669001153,-0.2020425050873511,0.12562576747525625,BLACK,Y
1710,10,16,5.9,140,16,0.5613465818298782,0.22419457100939513,0.13236843137017204,-0.1959115610490555,0.282406877577991,-0.09093828689777837,0.11109915422300838,0.3164522536462537,0.07500962315644369,-0.2437068921557287,WHITE,Y
1711,5,24,5.1,140,19,-0.28873097211294513,0.10979355541806105,-0.2732588955232054,-0.2462216340129827,0.22154269078524969,-0.3846369194171887,-0.29493312323357124,0.19990046933900618,0.08529221937961239,-0.22157727799157725,OTHER,N
1712,7,27,5.3,150,3,-0.40076236320798037,0.20918497538096212,-0.32902265802587694,0.1402396213862613,-0.23282898848653286,0.0841522755461335,0.510283765826245,-0.055852722069551684,0.3460148600548702,0.05618300029603659,BLACK,Y
1713,5,42,6.0,170,16,0.5085427410480304,0.43868711150380335,-0.030016294847307477,0.40544095004464464,-0.07001834999414507,-0.40438332650347847,-0.9279844176809439,0.22685999937276796,0.8605771503552024,-0.25856016100124884,BLACK,N
1714,8,22,5.11,153,15,-0.5481491481671168,0.3148369566602888,0.2157389170355532,0.36351775131119424,-0.12130834484071935,-0.10019302179955998,-0.2652537268274544,0.2870123753277305,0.1248010215284249,0.1555550749181696,BLACK,Y
1715,5,28,6.2,160,21,-0.01157635640000478,-0.43287099986820665,0.15241546419873475,-0.30498978934640186,0.0822260795829789,-0.28569154706697863,-0.116453711828992,0.04198212513625784,0.021604532598925648,0.12265931729921568,BLACK,Y
